date,variant,daily_return,growth_of_1,drawdown
2023-03-21,contrarian,-0.00021079507145106225,1.1945825762206383,-0.06692519499763472
2023-03-22,contrarian,-0.015343206891951275,1.176253848604165,-0.08124155477645312
2023-03-23,contrarian,0.009387949126548245,1.1872964598947675,-0.07261629723310781
2023-03-24,contrarian,0.013282381880852632,1.2030665848808744,-0.060298432742878716
2023-03-27,contrarian,0.003912057619965445,1.2077730506815834,-0.056622266066197025
2023-03-28,contrarian,-0.001028261490020924,1.2065311441648825,-0.05759230506054436
2023-03-29,contrarian,0.004787021166227022,1.212306834289712,-0.05308097947765378
2023-03-30,contrarian,0.0038473279790681965,1.2169709762924905,-0.049437871436086245
2023-03-31,contrarian,0.012226093480764574,1.2318497772120198,-0.03781620999298929
2023-04-03,contrarian,0.008331031217835076,1.2421123561616563,-0.029800226801146135
2023-04-04,contrarian,0.0006207211785951932,1.2428833616073205,-0.02919800325445343
2023-04-05,contrarian,0.014607765138021539,1.261039109847635,-0.015016755690472006
2023-04-06,contrarian,0.0013973780959520106,1.262801258277875,-0.013640361679994162
2023-04-10,contrarian,-0.003278267800547969,1.258661457574371,-0.016873912722058737
2023-04-11,contrarian,-0.002461873821642319,1.2555627918816585,-0.019294245099702012
2023-04-12,contrarian,0.0015477869773533595,1.2575061356201822,-0.017776321503651937
2023-04-13,contrarian,0.012671865503421254,1.2734410842404882,-0.005329715155470538
2023-04-14,contrarian,-0.008258153919902842,1.2629248117589023,-0.013543855467270327
2023-04-17,contrarian,-0.0003072482313763031,1.262536780344128,-0.01384694237300832
2023-04-18,contrarian,-0.000919174000945207,1.2613762893603986,-0.014753388624531683
2023-04-19,contrarian,-0.0003722259147548649,1.2609067724172414,-0.01512012294571008
2023-04-20,contrarian,0.0007702871010578874,1.261878032639671,-0.014361482680323556
2023-04-21,contrarian,0.007372795984079026,1.2711816019311144,-0.007094570978075421
2023-04-24,contrarian,0.00533569901700918,1.2779642443549786,-0.0017967264564598961
2023-04-25,contrarian,-0.0018052620085209975,1.2756571840563962,-0.0035987449029694085
2023-04-26,contrarian,-0.01938053115547423,1.2509342702570867,-0.022909530470730965
2023-04-27,contrarian,-0.007629728805231536,1.241389981021855,-0.030364465771415716
2023-04-28,contrarian,-0.0007732579870964353,1.2404300663039283,-0.031114244192830487
2023-05-01,contrarian,0.0021896608404790787,1.2431461874454668,-0.028992712994441616
2023-05-02,contrarian,-0.006854417166052348,1.234625144878328,-0.035648402010854396
2023-05-03,contrarian,-0.006526912549451813,1.226566854526353,-0.04194264055785357
2023-05-04,contrarian,-0.0029925788602911366,1.2228962564867636,-0.04480970275866658
2023-05-05,contrarian,0.009362866736093652,1.234346071168317,-0.035866383297986304
2023-05-08,contrarian,-0.00018706932980578662,1.234115162876035,-0.036046743127506
2023-05-09,contrarian,-0.0032040553768070785,1.2301609895528227,-0.03913530274317911
2023-05-10,contrarian,-0.002120681419526869,1.2275522099992513,-0.04117299065333102
2023-05-11,contrarian,1.9613053940030316e-07,1.2275524507597284,-0.04117280259807243
2023-05-12,contrarian,-0.0003293202078144392,1.227148192931541,-0.041488563769979
2023-05-15,contrarian,-0.0028012948643924987,1.2237105890008335,-0.04417363693375154
2023-05-16,contrarian,-0.011388115984548936,1.2097748308817713,-0.0550586984174396
2023-05-17,contrarian,-4.0467115145742364e-05,1.2097258747843895,-0.05509693746589672
2023-05-18,contrarian,0.005999127952199339,1.2169831750943074,-0.049428343091329596
2023-05-19,contrarian,6.46589708947899e-05,1.2170618639740054,-0.049366880106232025
2023-05-22,contrarian,-0.004590604171215096,1.2114748147046195,-0.053730860471711606
2023-05-23,contrarian,-0.005563724472581592,1.2047345026301313,-0.0589956412409538
2023-05-24,contrarian,-0.005050132086624924,1.1986504342625346,-0.06374783754677682
2023-05-25,contrarian,-0.010053231702322273,1.186600123716804,-0.0731601974677194
2023-05-26,contrarian,0.0008329381495898311,1.1875884882281555,-0.07238819723763212
2023-05-30,contrarian,-0.005887520132566494,1.180596537094508,-0.07784953040160203
2023-05-31,contrarian,0.004314897082125624,1.1856906896475847,-0.07387054603105103
2023-06-01,contrarian,-0.0009761961966306214,1.1845332229059704,-0.07477463008160312
2023-06-02,contrarian,0.01743996137319352,1.2051914365587149,-0.05863873536872766
2023-06-05,contrarian,-0.002898127450537839,1.2016986381732708,-0.061366920290628624
2023-06-06,contrarian,-0.013209181654937115,1.1858251825671495,-0.07376549514784281
2023-06-07,contrarian,0.0006308047198035882,1.1865732066891748,-0.07318122205053723
2023-06-08,contrarian,0.012944521838721698,1.2019328294764047,-0.061183996138833185
2023-06-09,contrarian,-0.0020191370775125726,1.1995059623357294,-0.06307959434119137
2023-06-12,contrarian,-0.000601668437808758,1.1987842574572285,-0.06364330977801524
2023-06-13,contrarian,0.005714154932275691,1.2056342964347122,-0.05829282257821389
2023-06-14,contrarian,-0.004902994496759383,1.1997230781141885,-0.06291000768667165
2023-06-15,contrarian,0.008097195786742763,1.2094374707675528,-0.05532220654911335
2023-06-16,contrarian,0.0073499641970422875,1.2183267928762556,-0.04837885858950863
2023-06-20,contrarian,-0.007381174027510604,1.209334110795657,-0.05540293984251776
2023-06-21,contrarian,-0.0023361499499144744,1.2065089249732919,-0.05760966021729397
2023-06-22,contrarian,0.005992911483165955,1.2137394261643066,-0.05196199832838544
2023-06-23,contrarian,-0.004110739216317061,1.2087500599067829,-0.055859135320415865
2023-06-26,contrarian,-0.0024114904277088064,1.2058351707078252,-0.05813592197799933
2023-06-27,contrarian,-0.003999713227698017,1.2010121758251215,-0.061903108189557576
2023-06-28,contrarian,-0.0054803649703027675,1.1944301907678223,-0.06704422153418554
2023-06-29,contrarian,0.005393741224279518,1.2008726381272907,-0.062012099491444705
2023-06-30,contrarian,0.012581837690658189,1.2159818227473607,-0.050210487971445006
2023-07-03,contrarian,1.5233276553711338e-05,1.2160003461347508,-0.050196019565140415
2023-07-05,contrarian,-0.005238728613843212,1.2096300503270114,-0.05517178485498675
2023-07-06,contrarian,-0.009381206293935431,1.1982822612855502,-0.06403541325359297
2023-07-07,contrarian,-0.00900257929683703,1.1874946302083338,-0.07246150866480883
2023-07-10,contrarian,0.004903040087364911,1.1933169639837757,-0.06791375025921842
2023-07-11,contrarian,0.013064791158840522,1.2089074009045255,-0.05573623806432815
2023-07-12,contrarian,0.0069285848856141825,1.21728341845054,-0.04919382643534742
2023-07-13,contrarian,0.0017889421358540229,1.2194610680490825,-0.047492889208427425
2023-07-14,contrarian,0.0013472182828114727,1.221103948295135,-0.04620965421426115
2023-07-17,contrarian,-0.0037217888261851673,1.2165592572647594,-0.04975946046572988
2023-07-18,contrarian,0.003870174766049406,1.2212675542036293,-0.046081863507947185
2023-07-19,contrarian,0.004602278363114838,1.2268881674439147,-0.041691666708187136
2023-07-20,contrarian,0.00015174472738109957,1.2270743412544105,-0.041546248471404756
2023-07-21,contrarian,0.007121858327353196,1.2358133908699547,-0.0347202766396979
2023-07-24,contrarian,-0.0010244504518437702,1.2345473612832834,-0.03570915788844997
2023-07-25,contrarian,0.004099248495558378,1.2396080776967195,-0.031756290104643425
2023-07-26,contrarian,0.003292910058583894,1.243689995604469,-0.028567950653168417
2023-07-27,contrarian,-0.00840399538996408,1.2332380306148645,-0.036731861117542564
2023-07-28,contrarian,0.005608779234990704,1.240154990472778,-0.03132910278245049
2023-07-31,contrarian,-0.0010755678006329219,1.2388211196972312,-0.03237097400890787
2023-08-01,contrarian,-0.009802309772641708,1.226677811329068,-0.04185597346667225
2023-08-02,contrarian,-0.004600623547365334,1.2210343285052367,-0.04626403343690899
2023-08-03,contrarian,-0.0021541781144200265,1.2184040030778152,-0.048318550583014486
2023-08-04,contrarian,-0.012498464663391676,1.2031758236996122,-0.06021310754935805
2023-08-07,contrarian,0.008918383787324253,1.2139062074589955,-0.051831727364186286
2023-08-08,contrarian,-0.004351181437217318,1.208624281302577,-0.05595737955143765
2023-08-09,contrarian,0.001582004599400065,1.2105363304745442,-0.05446389978385835
2023-08-10,contrarian,-0.00056591664474819,1.2098512678160565,-0.054998994401180834
2023-08-11,contrarian,0.004927682241744887,1.215813030423626,-0.050342329727460555
2023-08-14,contrarian,-0.008576762467529423,1.2053852908567555,-0.05848731799085549
2023-08-15,contrarian,-0.01127821080381815,1.1917907014466513,-0.0691058964930229
2023-08-16,contrarian,-0.0019017148918703368,1.1895242553217178,-0.07087619167241621
2023-08-17,contrarian,-0.008481154141845356,1.1794357167568705,-0.07875623390770081
2023-08-18,contrarian,0.006138567592560661,1.1866757626252629,-0.07310111678031805
2023-08-21,contrarian,-0.005335339600076536,1.1803444444364772,-0.0780464370972268
2023-08-22,contrarian,-0.003874177261045414,1.17577158082964,-0.08161824862636458
2023-08-23,contrarian,0.007847110677547607,1.1849979905559251,-0.07441160537909586
2023-08-24,contrarian,-0.007412984250815326,1.1762136191146861,-0.08127297757115814
2023-08-25,contrarian,0.005033188571654723,1.182133724060239,-0.07664885122139875
2023-08-28,contrarian,0.015321092548062971,1.2002453042507522,-0.06250210281660162
2023-08-29,contrarian,0.008363500906823201,1.2102835569412638,-0.05466133830336328
2023-08-30,contrarian,0.0014475356582400647,1.2120354855465179,-0.05329292688144449
2023-08-31,contrarian,0.0034423388270207094,1.2162077223581413,-0.050034040365833476
2023-09-01,contrarian,-0.004225596961654789,1.2110685187018038,-0.05404821363853907
2023-09-05,contrarian,-0.009472415891992995,1.1995967740189604,-0.06300866237272851
2023-09-06,contrarian,-0.005473932935324959,1.1930302617285484,-0.06813769011588067
2023-09-07,contrarian,0.007052201694732584,1.2014437517621777,-0.06156600915485855
2023-09-08,contrarian,0.007854624793676126,1.2108806416429763,-0.05419496226313769
2023-09-11,contrarian,0.005702598235949984,1.2177858074539556,-0.04880141612338673
2023-09-12,contrarian,-0.0037395544932970603,1.2132318310658177,-0.052358475061740406
2023-09-13,contrarian,0.0025169025304323054,1.2162854173314284,-0.04997335370968048
2023-09-14,contrarian,0.012499183922983851,1.231487992465497,-0.038098795925962436
2023-09-15,contrarian,-0.012763359920165498,1.2157700679802976,-0.05037588720120001
2023-09-18,contrarian,0.0014162580621691996,1.2174919121408188,-0.04903097439541837
2023-09-19,contrarian,0.0017580025818072127,1.2196322660656915,-0.04735916839318699
2023-09-20,contrarian,-0.0014538416286924828,1.2178591139055888,-0.04874415729136916
2023-09-21,contrarian,-0.01035952564893211,1.205242671178298,-0.05859871659260585
2023-09-22,contrarian,-0.0014562782342444488,1.2034875025092784,-0.05996965879132177
2023-09-25,contrarian,0.0023995848585315867,1.2063753728977318,-0.05771397621799701
2023-09-26,contrarian,-0.004343320737898038,1.2011356977229357,-0.0618066266461208
2023-09-27,contrarian,-0.0049636615354018135,1.1951736666613504,-0.06646350100620635
2023-09-28,contrarian,0.004023029891168289,1.1999818860474663,-0.06270785576625759
2023-09-29,contrarian,-0.00483139240374727,1.194184302678582,-0.0672362819120006
2023-10-02,contrarian,-0.007494370764587907,1.185234642753058,-0.07422675905110754
2023-10-03,contrarian,-0.008042109447620842,1.175702856034926,-0.08167192877849727
2023-10-04,contrarian,0.00816120639383482,1.185298009700848,-0.0741772638520064
2023-10-05,contrarian,-0.0009084238200696605,1.1842212567549548,-0.0750183032786852
2023-10-06,contrarian,0.0025872139624032184,1.1872850905250059,-0.0726251777179604
2023-10-09,contrarian,0.003031615061994312,1.1908844818883226,-0.06981373423861603
2023-10-10,contrarian,0.0042699989412736325,1.195969557365165,-0.06584183986862757
2023-10-11,contrarian,0.004392615217836411,1.2012229914429162,-0.061738442518568526
2023-10-12,contrarian,-0.0004704590880931193,1.2006578651697655,-0.06217985619529409
2023-10-13,contrarian,0.004773014625206506,1.20638862272009,-0.05770362693310094
2023-10-16,contrarian,0.006428624438635172,1.2141440421025997,-0.05164595744076583
2023-10-17,contrarian,0.008778919011715723,1.2248029143167758,-0.04332043410670505
2023-10-18,contrarian,-0.00815821542523469,1.2148107082883244,-0.05112523209818243
2023-10-19,contrarian,-0.01486497385166414,1.1967525788748967,-0.06523023071154688
2023-10-20,contrarian,0.002461719493144808,1.1996986480267844,-0.062929089748887
2023-10-23,contrarian,-0.0008372180911949832,1.1986942386146742,-0.06371362246768186
2023-10-24,contrarian,0.007893601084744154,1.2081562527568794,-0.056322951302361646
2023-10-25,contrarian,-0.001545782605064782,1.2062887058371676,-0.057781670869037294
2023-10-26,contrarian,0.0043705977269003285,1.2115609085128851,-0.05366361358149363
2023-10-27,contrarian,-0.022564888491752,1.1842221717113262,-0.07501758861671481
2023-10-30,contrarian,0.010999854364335503,1.1972484431351678,-0.06484291680192689
2023-10-31,contrarian,0.0005328365800410318,1.1978863809010674,-0.06434463089991438
2023-11-01,contrarian,0.008600773403164534,1.2081891302259342,-0.05629727108683036
2023-11-02,contrarian,0.012796712800972585,1.2236499795346922,-0.04422097829543459
2023-11-03,contrarian,0.0039719237927033435,1.228510224002347,-0.04042469685855943
2023-11-06,contrarian,-0.00352012794768032,1.2241857108288254,-0.04380252470105139
2023-11-07,contrarian,0.0005307660866140311,1.224835467087851,-0.04329500750905668
2023-11-08,contrarian,-0.0025187327439976743,1.221750433890887,-0.0457046916999897
2023-11-09,contrarian,-0.01768324589555451,1.2001459205453942,-0.06257973029363273
2023-11-10,contrarian,0.0027876526168515246,1.2034915104614061,-0.05996652822569615
2023-11-13,contrarian,0.0015292832455992274,1.2053319898645758,-0.05852895078700915
2023-11-14,contrarian,0.008722602592164522,1.2158456218037874,-0.05031687297269605
2023-11-15,contrarian,0.0008513482676612768,1.2168807298676536,-0.04950836188767416
2023-11-16,contrarian,-0.002653322123664662,1.2136519533052346,-0.052030322379435945
2023-11-17,contrarian,0.0007234901697593301,1.21453001856296,-0.05134447563644762
2023-11-20,contrarian,0.005650537608854054,1.2213927661099322,-0.04598406191818416
2023-11-21,contrarian,-0.003155291498868851,1.2175389158982457,-0.04899426029739906
2023-11-22,contrarian,0.00031854858737411564,1.217926761199978,-0.048691318762432156
2023-11-24,contrarian,0.0014950722235501687,1.2197476496709667,-0.04726904357709161
2023-11-27,contrarian,0.0003421933092338566,1.2201650391556378,-0.04694302541830375
2023-11-28,contrarian,-0.004030139098285405,1.2152476043249756,-0.050783977594459184
2023-11-29,contrarian,0.005332215720813802,1.2217275667054386,-0.04572255299733996
2023-11-30,contrarian,0.013551896650520852,1.238284292424523,-0.03279028365963699
2023-12-01,contrarian,0.009568108933569762,1.250132331425169,-0.023535915732085355
2023-12-04,contrarian,0.009054346954324364,1.261451463292711,-0.014694671124687031
2023-12-05,contrarian,0.0033922995684405603,1.2657306845472476,-0.011352220282761172
2023-12-06,contrarian,0.0024871033475751597,1.2688786875699136,-0.008893351080253686
2023-12-07,contrarian,-0.004803357987055653,1.2627838089913699,-0.013653991118366404
2023-12-08,contrarian,0.0044735672629584765,1.2684329572994677,-0.009241505903083702
2023-12-11,contrarian,0.007191267973909212,1.2775545986023464,-0.0021166960746059615
2023-12-12,contrarian,0.004673837115516403,1.2835256807023927,0.0
2023-12-13,contrarian,0.021522255800764917,1.3111500487293204,0.0
2023-12-14,contrarian,0.0034373495620894177,1.3156569297751537,0.0
2023-12-15,contrarian,-0.008939188548692412,1.3038960244144997,-0.008939188548692467
2023-12-18,contrarian,-0.0024572395091588773,1.3006920395874733,-0.011374462330569712
2023-12-19,contrarian,0.004200060255318861,1.3061550245273543,-0.007222175502410999
2023-12-20,contrarian,-0.0127194981359422,1.2895413881276272,-0.019849811190512767
2023-12-21,contrarian,0.008509178367120758,1.3005143258109897,-0.011509538407365683
2023-12-22,contrarian,0.009959331948390509,1.3134665796853788,-0.001664833772546781
2023-12-26,contrarian,0.0016806918376435615,1.3156741122448736,0.0
2023-12-27,contrarian,0.0032565811500552973,1.3199587117584262,0.0
2023-12-28,contrarian,0.004293568851272928,1.3256260453681983,0.0
