rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2023-06-01,2023-06-02,equity_min_variance,CCI,equity,RealEstate,2.0900693885977128e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,CMCSA,equity,Comm,3.517911525884139e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,COP,equity,Energy,5.5716536650685764e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,CVX,equity,Energy,1.1481199791569082e-19,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,D,equity,Utilities,3.412193514968795e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,DD,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,DIS,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,DOW,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,DUK,equity,Utilities,5.9104296268332875e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,EA,equity,Comm,0.10674445844448116,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,GE,equity,Industrials,2.710317666813111e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,GILD,equity,Healthcare,0.11160611202432957,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,GS,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,INTC,equity,Tech,5.270775698680805e-19,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,KO,equity,Consumer,0.08875395464160127,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,MMM,equity,Industrials,0.06344054167384694,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,MRK,equity,Healthcare,0.12339641405875956,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,MS,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,NEE,equity,Utilities,7.013895393612407e-20,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,NEM,equity,Materials,0.08083400835744758,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,NKE,equity,Consumer,9.205951190185635e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,NUE,equity,Materials,6.918966759008092e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,NVDA,equity,Tech,9.285597891917647e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,O,equity,RealEstate,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,OXY,equity,Energy,9.227804351185773e-19,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,PLD,equity,RealEstate,1.7077603990957126e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,PSA,equity,RealEstate,0.05359614780074043,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,QCOM,equity,Tech,3.4417058798650762e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,SBUX,equity,Consumer,5.870211875877289e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,SHW,equity,Materials,1.5040015072982687e-19,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,SLB,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,SO,equity,Utilities,2.726425949337615e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,T,equity,Comm,0.016716695845849127,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,TMUS,equity,Comm,1.2171946027439516e-17,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,TTWO,equity,Comm,0.030070109363902253,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,UPS,equity,Industrials,0.011862454847324089,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,USB,equity,Financials,4.232452390776517e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,V,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,WFC,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,WMT,equity,Consumer,0.19654957970788228,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,XOM,equity,Energy,1.4726833985868805e-17,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,ABBV,equity,Healthcare,0.02947020334967973,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,ABT,equity,Healthcare,0.022308756452072025,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,ADBE,equity,Tech,0.017107613985959436,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,AEP,equity,Utilities,0.02527479778797194,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,AMD,equity,Tech,0.014148266848472379,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,AMGN,equity,Healthcare,0.026596015242020786,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,AMT,equity,RealEstate,0.018915602207506734,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,BA,equity,Industrials,0.01175490790646373,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,CAT,equity,Industrials,0.018167703276958186,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,CCI,equity,RealEstate,0.019897423112305638,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,CMCSA,equity,Comm,0.020324468608328677,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,COP,equity,Energy,0.013671735582041704,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,CVX,equity,Energy,0.015406009397970086,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,D,equity,Utilities,0.02183709203852634,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,DD,equity,Materials,0.015630933018914328,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,DIS,equity,Consumer,0.01718784920532655,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,DOW,equity,Materials,0.01460165566279755,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,DUK,equity,Utilities,0.022343312993394003,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,EA,equity,Comm,0.031181482618887695,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,GE,equity,Industrials,0.015078280815327388,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,GILD,equity,Healthcare,0.03384914660449627,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,GS,equity,Financials,0.015670008892289776,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,INTC,equity,Tech,0.01591508009576259,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,KO,equity,Consumer,0.02495489575943161,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,MMM,equity,Industrials,0.022225326890548694,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,MRK,equity,Healthcare,0.031585188610560345,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,MS,equity,Financials,0.014008221784430966,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,NEE,equity,Utilities,0.02030307592100651,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,NEM,equity,Materials,0.033329276151382474,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,NKE,equity,Consumer,0.01786596816710547,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,NUE,equity,Materials,0.015043818823579693,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,NVDA,equity,Tech,0.012852891341346654,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,O,equity,RealEstate,0.01810271965735841,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,OXY,equity,Energy,0.01099731043934447,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,PLD,equity,RealEstate,0.01687538706561471,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,PSA,equity,RealEstate,0.025097553643042638,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,QCOM,equity,Tech,0.015414573234273456,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,SBUX,equity,Consumer,0.01714105506376347,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,SHW,equity,Materials,0.019803316476633748,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,SLB,equity,Energy,0.01316589236203758,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,SO,equity,Utilities,0.020449804575781612,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,T,equity,Comm,0.023348790253084204,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,TMUS,equity,Comm,0.022994147090288977,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,TTWO,equity,Comm,0.026159817056500473,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,UPS,equity,Industrials,0.022000178878572422,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,USB,equity,Financials,0.0148830052945676,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,V,equity,Financials,0.017625648127891577,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,WFC,equity,Financials,0.01408889786736563,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,WMT,equity,Consumer,0.03594671158891131,2023-06-01
2023-06-01,2023-06-02,equity_risk_parity,XOM,equity,Energy,0.01739818217210168,2023-06-01
2023-07-01,2023-07-02,crypto_equal_weight,ADA-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,BCH-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,BTC-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,EOS-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,ETC-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,ETH-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,LTC-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,TRX-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,XLM-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_equal_weight,XRP-USD,crypto,,0.1,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,ADA-USD,crypto,,0.18080281857392638,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,BCH-USD,crypto,,1.614824317275808e-16,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,BTC-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,EOS-USD,crypto,,6.841937151008063e-16,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,ETC-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,ETH-USD,crypto,,0.6999822402335479,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,LTC-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,TRX-USD,crypto,,0.11921494119252474,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,XLM-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_max_sharpe,XRP-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,ADA-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,BCH-USD,crypto,,0.0,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,BTC-USD,crypto,,0.8850746425164098,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,EOS-USD,crypto,,3.322807225769009e-17,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,ETC-USD,crypto,,3.506368545562454e-17,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,ETH-USD,crypto,,3.8575096936379336e-17,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,LTC-USD,crypto,,6.864162242073467e-18,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,TRX-USD,crypto,,0.11492535748359003,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,XLM-USD,crypto,,3.9944064854681816e-17,2023-07-01
2023-07-01,2023-07-02,crypto_min_variance,XRP-USD,crypto,,3.629107492965678e-17,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,ADA-USD,crypto,,0.09599942855121624,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,BCH-USD,crypto,,0.08980904093741567,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,BTC-USD,crypto,,0.1426500038104523,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,EOS-USD,crypto,,0.08596490363060197,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,ETC-USD,crypto,,0.08530113886363422,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,ETH-USD,crypto,,0.10418658348427785,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,LTC-USD,crypto,,0.09670797711565755,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,TRX-USD,crypto,,0.11068001331534986,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,XLM-USD,crypto,,0.09432627623363939,2023-07-01
2023-07-01,2023-07-02,crypto_risk_parity,XRP-USD,crypto,,0.09437463405775477,2023-07-01
2023-07-03,2023-07-05,combined_equal_weight,ABBV,equity,Healthcare,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,ABT,equity,Healthcare,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,ADA-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,ADBE,equity,Tech,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,AEP,equity,Utilities,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,AMD,equity,Tech,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,AMGN,equity,Healthcare,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,AMT,equity,RealEstate,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,BA,equity,Industrials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,BCH-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,BTC-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,CAT,equity,Industrials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,CCI,equity,RealEstate,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,CMCSA,equity,Comm,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,COP,equity,Energy,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,CVX,equity,Energy,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,D,equity,Utilities,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,DD,equity,Materials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,DIS,equity,Consumer,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,DOW,equity,Materials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,DUK,equity,Utilities,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,EA,equity,Comm,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,EOS-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,ETC-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,ETH-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,GE,equity,Industrials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,GILD,equity,Healthcare,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,GS,equity,Financials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,INTC,equity,Tech,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,KO,equity,Consumer,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,LTC-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,MMM,equity,Industrials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,MRK,equity,Healthcare,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,MS,equity,Financials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,NEE,equity,Utilities,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,NEM,equity,Materials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,NKE,equity,Consumer,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,NUE,equity,Materials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,NVDA,equity,Tech,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,O,equity,RealEstate,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,OXY,equity,Energy,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,PLD,equity,RealEstate,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,PSA,equity,RealEstate,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,QCOM,equity,Tech,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,SBUX,equity,Consumer,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,SHW,equity,Materials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,SLB,equity,Energy,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,SO,equity,Utilities,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,T,equity,Comm,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,TMUS,equity,Comm,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,TRX-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,TTWO,equity,Comm,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,UPS,equity,Industrials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,USB,equity,Financials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,V,equity,Financials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,WFC,equity,Financials,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,WMT,equity,Consumer,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,XLM-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,XOM,equity,Energy,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_equal_weight,XRP-USD,crypto,,0.016666666666666666,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,ABBV,equity,Healthcare,0.2673876765956087,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,ABT,equity,Healthcare,7.323330122499718e-17,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,ADA-USD,crypto,,1.990241804472105e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,ADBE,equity,Tech,2.0586080731226778e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,AEP,equity,Utilities,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,AMD,equity,Tech,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,AMGN,equity,Healthcare,5.474745898674581e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,AMT,equity,RealEstate,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,BA,equity,Industrials,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,BCH-USD,crypto,,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,BTC-USD,crypto,,0.01150112886085556,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,CAT,equity,Industrials,1.837527703083495e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,CCI,equity,RealEstate,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,CMCSA,equity,Comm,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,COP,equity,Energy,5.845415320286332e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,CVX,equity,Energy,6.045077496479194e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,D,equity,Utilities,2.386280671865146e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,DD,equity,Materials,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,DIS,equity,Consumer,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,DOW,equity,Materials,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,DUK,equity,Utilities,1.733727413788607e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,EA,equity,Comm,5.742343007677672e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,EOS-USD,crypto,,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,ETC-USD,crypto,,0.03820459222537384,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,ETH-USD,crypto,,0.06449717090873233,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,GE,equity,Industrials,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,GILD,equity,Healthcare,0.011070945226475115,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,GS,equity,Financials,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,INTC,equity,Tech,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,KO,equity,Consumer,3.1043264293889387e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,LTC-USD,crypto,,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,MMM,equity,Industrials,0.0,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,MRK,equity,Healthcare,4.3235454130107474e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,MS,equity,Financials,2.003655379647096e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,NEE,equity,Utilities,3.112202652156491e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,NEM,equity,Materials,4.557227683185149e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,NKE,equity,Consumer,2.5904669683216963e-16,2023-07-03
2023-07-03,2023-07-05,combined_max_sharpe,NUE,equity,Materials,0.2155412966403148,2023-07-03
