date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2023-10-21,crypto_min_variance,crypto,min_variance,0.008089378674683761,1.375458104941432,-0.5353703143804918
2023-10-21,crypto_risk_parity,crypto,risk_parity,0.01788210922513357,1.8250423991493048,-0.7117546123492015
2023-10-22,crypto_equal_weight,crypto,equal_weight,0.00468562831336562,1.771519033954918,-0.7347821195238926
2023-10-22,crypto_max_sharpe,crypto,max_sharpe,0.013379865103575916,0.8873610054117538,-0.8023986317868872
2023-10-22,crypto_min_variance,crypto,min_variance,0.0006157981837211987,1.3763051095442396,-0.5350841962639843
2023-10-22,crypto_risk_parity,crypto,risk_parity,0.0045036994169176505,1.8332618415382034,-0.7104564417649093
2023-10-23,combined_equal_weight,combined,equal_weight,0.004044908075954013,1.3154162930935305,-0.1467907045945107
2023-10-23,combined_max_sharpe,combined,max_sharpe,0.012155770068275232,1.1686170448081954,-0.42334607646708255
2023-10-23,combined_min_variance,combined,min_variance,-0.002401862837340534,1.1330741836078568,-0.07177417880209525
2023-10-23,combined_risk_parity,combined,risk_parity,-0.0007834435284775488,1.2561896644767816,-0.10750468848581751
2023-10-23,crypto_equal_weight,crypto,equal_weight,0.05725437055352863,1.872946241167602,-0.7195972367176922
2023-10-23,crypto_max_sharpe,crypto,max_sharpe,0.052735330328205425,0.9341562811525111,-0.7919780583608633
2023-10-23,crypto_min_variance,crypto,min_variance,0.09314673865350946,1.5045034418904466,-0.4917788053974994
2023-10-23,crypto_risk_parity,crypto,risk_parity,0.05901590490685803,1.9414534480477932,-0.693368766665714
2023-10-23,equity_equal_weight,equity,equal_weight,-0.0065969844195609105,1.2492607871312364,-0.0916173136307703
2023-10-23,equity_max_sharpe,equity,max_sharpe,0.009077966971337975,1.2450116396959283,-0.141738186072356
2023-10-23,equity_min_variance,equity,min_variance,-0.002401862721544635,1.133074210402509,-0.07177417854135526
2023-10-23,equity_risk_parity,equity,risk_parity,-0.006132196261225098,1.1765945392741115,-0.08497280980136734
2023-10-24,combined_equal_weight,combined,equal_weight,0.009045168664367692,1.3273144553284189,-0.1390732826115617
2023-10-24,combined_max_sharpe,combined,max_sharpe,0.015574415385934634,1.1868175720911218,-0.4143650287280518
2023-10-24,combined_min_variance,combined,min_variance,0.011211161836758477,1.1457772616533375,-0.06136768889958755
2023-10-24,combined_risk_parity,combined,risk_parity,0.010381572484774969,1.2692308885331725,-0.09823918371701112
2023-10-24,crypto_equal_weight,crypto,equal_weight,-5.517032091718671e-05,1.8728429101224162,-0.7196127066281285
2023-10-24,crypto_max_sharpe,crypto,max_sharpe,0.006513513494351194,0.940240920695631,-0.7906231046368756
2023-10-24,crypto_min_variance,crypto,min_variance,0.021821094953530448,1.5373333543538514,-0.4806888624526815
2023-10-24,crypto_risk_parity,crypto,risk_parity,0.001461687024161872,1.9442912453608192,-0.6929205677707464
2023-10-24,equity_equal_weight,equity,equal_weight,0.010865236461424663,1.2628343009854026,-0.08174752094590465
2023-10-24,equity_max_sharpe,equity,max_sharpe,0.01805552067101425,1.2674909730921116,-0.12624182214984314
2023-10-24,equity_min_variance,equity,min_variance,0.0112111618470436,1.1457772887600428,-0.061367688626377315
2023-10-24,equity_risk_parity,equity,risk_parity,0.01124527618352651,1.189825669824278,-0.07468307633214755
2023-10-25,combined_equal_weight,combined,equal_weight,-0.00945307572218018,1.314767251275055,-0.14721168806228258
2023-10-25,combined_max_sharpe,combined,max_sharpe,-0.018180233709444247,1.1652409512600301,-0.4250120093741995
2023-10-25,combined_min_variance,combined,min_variance,-0.00817539643057457,1.1364100783181834,-0.06904138014537964
2023-10-25,combined_risk_parity,combined,risk_parity,-0.00968886205426837,1.256933485539158,-0.10697621987192152
2023-10-25,crypto_equal_weight,crypto,equal_weight,0.003641279162773314,1.8796624539861928,-0.718591738219267
2023-10-25,crypto_max_sharpe,crypto,max_sharpe,0.004552992234139408,0.9445218303057783,-0.7896698132582791
2023-10-25,crypto_min_variance,crypto,min_variance,0.017082437039784803,1.5635947545887623,-0.47181776264147046
2023-10-25,crypto_risk_parity,crypto,risk_parity,0.004528164096543549,1.953095315171286,-0.691530061710939
2023-10-25,equity_equal_weight,equity,equal_weight,-0.012071946699170872,1.247589432614022,-0.09283261592942726
2023-10-25,equity_max_sharpe,equity,max_sharpe,-0.022398084479740333,1.2391016031994861,-0.14581233163219498
2023-10-25,equity_min_variance,equity,min_variance,-0.008175396326726855,1.136410105322267,-0.06904137977692826
2023-10-25,equity_risk_parity,equity,risk_parity,-0.011231636545632412,1.176461980348148,-0.08507589970830753
2023-10-26,combined_equal_weight,combined,equal_weight,-0.0018253131376461283,1.3123673893383558,-0.14876829377169354
2023-10-26,combined_max_sharpe,combined,max_sharpe,-0.008588894849823737,1.1552328192549493,-0.4299505207655958
2023-10-26,combined_min_variance,combined,min_variance,-0.00170396318303296,1.1344736773839015,-0.0706276993585393
2023-10-26,combined_risk_parity,combined,risk_parity,-0.001657241879838985,1.2548504427267506,-0.10845617628004178
2023-10-26,crypto_equal_weight,crypto,equal_weight,-0.0004957256077606446,1.8787306571738056,-0.7187312395008671
2023-10-26,crypto_max_sharpe,crypto,max_sharpe,0.00816444606529158,0.9522333278468004,-0.7879525837927236
2023-10-26,crypto_min_variance,crypto,min_variance,-0.009659191961427931,1.5484916927043075,-0.47691957626273296
2023-10-26,crypto_risk_parity,crypto,risk_parity,-0.0009390224487622618,1.9512613148257676,-0.6918197219077608
2023-10-26,equity_equal_weight,equity,equal_weight,-0.0020912306436232254,1.244980435361879,-0.0947297121618913
2023-10-26,equity_max_sharpe,equity,max_sharpe,-0.009720297860557286,1.227057166536893,-0.154115290197545
2023-10-26,equity_min_variance,equity,min_variance,-0.0017039631039159047,1.134473704431881,-0.07062769891706067
2023-10-26,equity_risk_parity,equity,risk_parity,-0.0018508364261883188,1.174284541660894,-0.08676927456032502
2023-10-27,combined_equal_weight,combined,equal_weight,-0.010215886757690749,1.2989603927043891,-0.15746438048707767
2023-10-27,combined_max_sharpe,combined,max_sharpe,-0.015546992234838195,1.1372724235845624,-0.43881307559272664
2023-10-27,combined_min_variance,combined,min_variance,-0.011326785562622971,1.1216237373137337,-0.08115450011574665
2023-10-27,combined_risk_parity,combined,risk_parity,-0.010743102854416757,1.2413694553536267,-0.1180341232774853
2023-10-27,crypto_equal_weight,crypto,equal_weight,-0.01083655687974755,1.8583716855456163,-0.7217792244225121
2023-10-27,crypto_max_sharpe,crypto,max_sharpe,-0.005365163736521113,0.9471244401275299,-0.7890902529005819
2023-10-27,crypto_min_variance,crypto,min_variance,-0.005335059653796842,1.540230397150321,-0.47971024152710473
2023-10-27,crypto_risk_parity,crypto,risk_parity,-0.010255472171632368,1.9312502087119892,-0.6949802561735816
2023-10-27,equity_equal_weight,equity,equal_weight,-0.010091752733279386,1.2324164006504363,-0.10386547606353813
2023-10-27,equity_max_sharpe,equity,max_sharpe,-0.015893724339979654,1.2075546581825591,-0.16755954859854894
2023-10-27,equity_min_variance,equity,min_variance,-0.01132678555531881,1.1216237640636328,-0.08115449967248034
2023-10-27,equity_risk_parity,equity,risk_parity,-0.010511102670299973,1.1619415162793503,-0.09636833647709386
2023-10-28,crypto_equal_weight,crypto,equal_weight,0.012065201809833436,1.8807933149694045,-0.7184224346174813
2023-10-28,crypto_max_sharpe,crypto,max_sharpe,0.0013638046620109917,0.9484161328544805,-0.7888026132042241
2023-10-28,crypto_min_variance,crypto,min_variance,0.005568869559972461,1.5488077393243558,-0.47681281572877954
2023-10-28,crypto_risk_parity,crypto,risk_parity,0.011243932545967793,1.9529650557881333,-0.691550634748809
2023-10-29,crypto_equal_weight,crypto,equal_weight,0.012478492769189995,1.904262780750591,-0.7149087710038895
2023-10-29,crypto_max_sharpe,crypto,max_sharpe,0.010121886274339324,0.9580158930919822,-0.7866648972736396
2023-10-29,crypto_min_variance,crypto,min_variance,0.012279964967424197,1.567827044104534,-0.47038809543452376
2023-10-29,crypto_risk_parity,crypto,risk_parity,0.012366797009199581,1.9771169781991254,-0.687736104061131
2023-10-30,combined_equal_weight,combined,equal_weight,0.010352945548555044,1.3124084589197875,-0.14874165509554216
2023-10-30,combined_max_sharpe,combined,max_sharpe,0.015575365084225086,1.1549858567821136,-0.43007238436458983
2023-10-30,combined_min_variance,combined,min_variance,0.008352449531616176,1.1309920429731093,-0.0734798894506109
2023-10-30,combined_risk_parity,combined,risk_parity,0.009543637667263068,1.2532166356467294,-0.10961696051515568
2023-10-30,crypto_equal_weight,crypto,equal_weight,0.012115615043815276,1.9273340955444305,-0.7114547154210045
2023-10-30,crypto_max_sharpe,crypto,max_sharpe,0.010719660996123098,0.9682854986948264,-0.7843780172938399
2023-10-30,crypto_min_variance,crypto,min_variance,1.0451192598343387e-05,1.5678434297669328,-0.4703825603585068
2023-10-30,crypto_risk_parity,crypto,risk_parity,0.011394821058008268,1.9996458723764545,-0.6841779128440311
2023-10-30,equity_equal_weight,equity,equal_weight,0.010000411649502997,1.2447410719805394,-0.09490376193084216
2023-10-30,equity_max_sharpe,equity,max_sharpe,0.015499656407801557,1.2262713404780292,-0.15465700762187107
2023-10-30,equity_min_variance,equity,min_variance,0.008352449495253366,1.1309920699056504,-0.07347988903705382
2023-10-30,equity_risk_parity,equity,risk_parity,0.009374874196726167,1.1728345718184223,-0.08789690331138833
2023-10-31,combined_equal_weight,combined,equal_weight,0.006494664734265533,1.3209321118548858,-0.14321301754314186
2023-10-31,combined_max_sharpe,combined,max_sharpe,-0.002710365437471393,1.151855423035123,-0.43161709647586854
2023-10-31,combined_min_variance,combined,min_variance,0.002416650517712969,1.1337252554792896,-0.0712408141457801
2023-10-31,combined_risk_parity,combined,risk_parity,0.005711975971552194,1.2603749789566931,-0.10453111398814052
2023-10-31,crypto_equal_weight,crypto,equal_weight,0.009585151462079566,1.9458078847682538,-0.708688965164646
2023-10-31,crypto_max_sharpe,crypto,max_sharpe,0.0006829097749953164,0.9689467503268714,-0.784230766934146
2023-10-31,crypto_min_variance,crypto,min_variance,0.006185924163170198,1.5775419903231955,-0.4671063870413922
2023-10-31,crypto_risk_parity,crypto,risk_parity,0.008939950889689262,2.01752260827227,-0.6813544788949775
2023-10-31,equity_equal_weight,equity,equal_weight,0.0058765673887027255,1.252055876771519,-0.08958490289456744
2023-10-31,equity_max_sharpe,equity,max_sharpe,-0.00685270574550331,1.2178680638175894,-0.16044989440266166
2023-10-31,equity_min_variance,equity,min_variance,0.002416650500876102,1.1337252824578747,-0.07124081374682345
2023-10-31,equity_risk_parity,equity,risk_parity,0.00534294458893138,1.1791009619476314,-0.08302358700638823
2023-11-01,combined_equal_weight,combined,equal_weight,0.007473146689076639,1.3308036312930893,-0.13681012274195037
2023-11-01,combined_max_sharpe,combined,max_sharpe,0.019077802973070566,1.1738302938492498,-0.4207735994291735
2023-11-01,combined_min_variance,combined,min_variance,0.005623667672018599,1.1401009495474794,-0.06601778113720147
2023-11-01,combined_risk_parity,combined,risk_parity,0.006338439336056508,1.2683637893014938,-0.09885523877682811
2023-11-01,crypto_equal_weight,crypto,equal_weight,0.020423321832506593,1.9855477454231045,-0.7027394261468429
2023-11-01,crypto_max_sharpe,crypto,max_sharpe,0.025096485127899294,0.9932639080361759,-0.7788157175854507
2023-11-01,crypto_min_variance,crypto,min_variance,0.023344672523998664,1.6143691914801477,-0.454666160156743
2023-11-01,crypto_risk_parity,crypto,risk_parity,0.02079248195296976,2.059471910694479,-0.6747290476480068
2023-11-01,equity_equal_weight,equity,equal_weight,0.004883111660390648,1.2581698054228427,-0.08513924431809627
2023-11-01,equity_max_sharpe,equity,max_sharpe,0.018249406700811162,1.240093433422126,-0.14512860307990683
2023-11-01,equity_min_variance,equity,min_variance,0.005623667683705434,1.1401009766910328,-0.06601778072514697
2023-11-01,equity_risk_parity,equity,risk_parity,0.005088865983331778,1.1851012487238004,-0.07835721693078745
2023-11-02,combined_equal_weight,combined,equal_weight,0.019716930895427785,1.3570429945266793,-0.11979066758242074
2023-11-02,combined_max_sharpe,combined,max_sharpe,0.012226332862937287,1.18818193374645,-0.41369178465279355
2023-11-02,combined_min_variance,combined,min_variance,0.012566536947739173,1.1544280702541203,-0.054280859075330756
2023-11-02,combined_risk_parity,combined,risk_parity,0.021007757778794253,1.2950092685625332,-0.07992420790942245
2023-11-02,crypto_equal_weight,crypto,equal_weight,-0.010673215464948316,1.9643555665202614,-0.7059121523008118
2023-11-02,crypto_max_sharpe,crypto,max_sharpe,-0.007854462429336911,0.9854623539880893,-0.7805530012216355
2023-11-02,crypto_min_variance,crypto,min_variance,-0.013514688374612678,1.592551494935718,-0.46203617706235556
2023-11-02,crypto_risk_parity,crypto,risk_parity,-0.010646625806169287,2.0375454839029987,-0.6781920857633148
2023-11-02,equity_equal_weight,equity,equal_weight,0.025794960167503,1.29062424543768,-0.061540447566469814
2023-11-02,equity_max_sharpe,equity,max_sharpe,0.018191164972592485,1.2626521776509367,-0.12957749646818273
2023-11-02,equity_min_variance,equity,min_variance,0.012566536898941494,1.1544280976831398,-0.054280858703674384
2023-11-02,equity_risk_parity,equity,risk_parity,0.024007488639661515,1.2135525534893856,-0.056230888286427416
2023-11-03,combined_equal_weight,combined,equal_weight,0.011609533501200538,1.3727976306342062,-0.10957184784964946
2023-11-03,combined_max_sharpe,combined,max_sharpe,0.005894841058857896,1.195186077394892,-0.41023559091181916
2023-11-03,combined_min_variance,combined,min_variance,0.003691990144817208,1.1586902073123988,-0.0507892733272719
2023-11-03,combined_risk_parity,combined,risk_parity,0.011142698510110492,1.309439166409924,-0.06967208075170606
2023-11-03,crypto_equal_weight,crypto,equal_weight,0.005687092970192599,1.9755270392535775,-0.7042396473695427
2023-11-03,crypto_max_sharpe,crypto,max_sharpe,0.00937832041495215,0.9947043357006627,-0.7784949569529924
2023-11-03,crypto_min_variance,crypto,min_variance,-0.007667352134104839,1.5803408418323508,-0.46616093512822776
2023-11-03,crypto_risk_parity,crypto,risk_parity,0.004789279770706993,2.0473038592709507,-0.6766508576296075
2023-11-03,equity_equal_weight,equity,equal_weight,0.01279402160740212,1.3071365199208467,-0.04953377577496232
2023-11-03,equity_max_sharpe,equity,max_sharpe,0.009767493092665043,1.2749851240745806,-0.12107565067723558
2023-11-03,equity_min_variance,equity,min_variance,0.003691990065914263,1.1586902347515982,-0.05078927302886349
2023-11-03,equity_risk_parity,equity,risk_parity,0.011795351994990358,1.2278668330222122,-0.04509879941176653
2023-11-04,crypto_equal_weight,crypto,equal_weight,0.00926673148983166,1.9938337178772425,-0.7014989155963784
2023-11-04,crypto_max_sharpe,crypto,max_sharpe,0.008874382478714842,1.0035317224289062,-0.7765292364800291
2023-11-04,crypto_min_variance,crypto,min_variance,0.009405756071424621,1.5952051423003357,-0.46113977510264637
2023-11-04,crypto_risk_parity,crypto,risk_parity,0.009211961230830455,2.0661635430502843,-0.6736721778660693
2023-11-05,crypto_equal_weight,crypto,equal_weight,0.022180669055755532,2.038058283725684,-0.6948779618304375
2023-11-05,crypto_max_sharpe,crypto,max_sharpe,0.02055298894475976,1.0241572988257033,-0.7719362443479261
2023-11-05,crypto_min_variance,crypto,min_variance,-0.00024811631116438077,1.5948093458848778,-0.46127347511388117
2023-11-05,crypto_risk_parity,crypto,risk_parity,0.02059024282301751,2.108706352113756,-0.6669530087684251
2023-11-06,combined_equal_weight,combined,equal_weight,0.0012650560466206788,1.3745342965776266,-0.10844540633169042
2023-11-06,combined_max_sharpe,combined,max_sharpe,0.007100640910099177,1.203672664551223,-0.4060478856213271
2023-11-06,combined_min_variance,combined,min_variance,-0.004108352430869298,1.1539298995825624,-0.05468896552360514
2023-11-06,combined_risk_parity,combined,risk_parity,-0.001752655385498408,1.3071441708029332,-0.07130262498965612
2023-11-06,crypto_equal_weight,crypto,equal_weight,0.029873216562228903,2.098941640201866,-0.6857629851062895
