date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2023-10-17,combined,max_sharpe,sample,-0.011313187918702883,1.1982159884967574,-0.3961934732424731
2023-10-17,combined,min_variance,ledoit_wolf,0.005982761563830628,1.152695955930116,-0.04544205762061149
2023-10-17,combined,min_variance,sample,0.0059954309094696345,1.162560701413182,-0.04594862764254026
2023-10-17,crypto,max_sharpe,ledoit_wolf,-0.01706388222475028,1.0530104792877364,-0.8090973842433219
2023-10-17,crypto,max_sharpe,sample,-0.017226652954658028,0.9651381152496373,-0.808368291230486
2023-10-17,crypto,min_variance,ledoit_wolf,-0.003678086381134123,1.6530893102156055,-0.5478036281925938
2023-10-17,crypto,min_variance,sample,-0.0036718718471409465,1.3439677083567045,-0.5577845602081972
2023-10-17,equity,max_sharpe,ledoit_wolf,-0.012661654434114019,1.32272942858023,-0.08725769029447406
2023-10-17,equity,max_sharpe,sample,-0.012297460052410836,1.3077951246120991,-0.08824513783413901
2023-10-17,equity,min_variance,ledoit_wolf,0.0059943170771817045,1.1572259887128236,-0.045179058144059536
2023-10-17,equity,min_variance,sample,0.005995430902195933,1.1625607285277781,-0.04594862743045014
2023-10-18,combined,max_sharpe,ledoit_wolf,-0.015962788468602305,1.1635545621488201,-0.40689257989694216
2023-10-18,combined,max_sharpe,sample,-0.015721674156871014,1.1793780271560583,-0.405686322709947
2023-10-18,combined,min_variance,ledoit_wolf,-0.009281615776736645,1.1419970749597743,-0.05430189767840943
2023-10-18,combined,min_variance,sample,-0.008795188739504313,1.1523357606231226,-0.054339689529607216
2023-10-18,crypto,max_sharpe,ledoit_wolf,-0.0014445801586270614,1.051489321242531,-0.809373158374274
2023-10-18,crypto,max_sharpe,sample,-0.0013515712993257543,0.9638336622731806,-0.8086272951480997
2023-10-18,crypto,min_variance,ledoit_wolf,-0.0016416009184012563,1.6503755972857561,-0.5485459541718506
2023-10-18,crypto,min_variance,sample,-0.0018573597168402662,1.3414714768744687,-0.5586059133522314
2023-10-18,equity,max_sharpe,ledoit_wolf,-0.019503164126798776,1.296932019439283,-0.1050590533661343
2023-10-18,equity,max_sharpe,sample,-0.019251472026212933,1.2826181433546118,-0.10579776105788863
2023-10-18,equity,min_variance,ledoit_wolf,-0.009129663071437628,1.1466609053383643,-0.05389625163675693
2023-10-18,equity,min_variance,sample,-0.008795188643461321,1.1523357876108966,-0.05433968922775245
2023-10-19,combined,max_sharpe,ledoit_wolf,-0.008429707341893612,1.1537461377135805,-0.41189230187071646
2023-10-19,combined,max_sharpe,sample,-0.009038948724480399,1.1687176896418159,-0.41105829356522916
2023-10-19,combined,min_variance,ledoit_wolf,-0.0105159363346561,1.129987906425134,-0.06424679871422823
2023-10-19,combined,min_variance,sample,-0.010762254907483566,1.1399340294282876,-0.06451712684677957
2023-10-19,crypto,max_sharpe,ledoit_wolf,0.005793514026879566,1.0575811393742638,-0.8082687590934156
2023-10-19,crypto,max_sharpe,sample,0.005626583484411599,0.9692567528390468,-0.8075505206476128
2023-10-19,crypto,min_variance,ledoit_wolf,0.01307535585006551,1.6719548455065318,-0.5426430318726958
2023-10-19,crypto,min_variance,sample,0.013187054111201049,1.3591615338286451,-0.552785225647243
2023-10-19,equity,max_sharpe,ledoit_wolf,-0.011923908877497178,1.2814675202191808,-0.11573024766453754
2023-10-19,equity,max_sharpe,sample,-0.012262501551807605,1.2668900363813491,-0.11676291740054623
2023-10-19,equity,min_variance,ledoit_wolf,-0.010582731706952437,1.1345261006183172,-0.06390861377262724
2023-10-19,equity,min_variance,sample,-0.010762254970431784,1.1399340560530749,-0.06451712660770115
2023-10-20,combined,max_sharpe,ledoit_wolf,-0.005269577862242285,1.1476663826076374,-0.41499138117739276
2023-10-20,combined,max_sharpe,sample,-0.004986420481797132,1.1628899718167474,-0.41399500455278004
2023-10-20,combined,min_variance,ledoit_wolf,-0.0033761101787797426,1.1261729427523541,-0.06740600462191482
2023-10-20,combined,min_variance,sample,-0.003420449584902629,1.1360349425505132,-0.0677168988519401
2023-10-20,crypto,max_sharpe,ledoit_wolf,0.019089226609000063,1.0777695454011837,-0.804608757987725
2023-10-20,crypto,max_sharpe,sample,0.019259289266129995,0.9879239490151239,-0.803844080455649
2023-10-20,crypto,min_variance,ledoit_wolf,0.03011095182953618,1.7222989973207385,-0.5288715782365119
2023-10-20,crypto,min_variance,sample,0.030625813105450664,1.4007869609437988,-0.5390889095499192
2023-10-20,equity,max_sharpe,ledoit_wolf,-0.008803701357767197,1.2701858628714926,-0.12351509448380571
2023-10-20,equity,max_sharpe,sample,-0.008474840213852388,1.2561533457544956,-0.12424821054652568
2023-10-20,equity,min_variance,ledoit_wolf,-0.003386200756141737,1.130684367478541,-0.06707840713248803
2023-10-20,equity,min_variance,sample,-0.003420449598173306,1.136034969069104,-0.06771689862609387
2023-10-21,crypto,max_sharpe,ledoit_wolf,0.01632848888414364,1.0953678934429356,-0.8014183142644685
2023-10-21,crypto,max_sharpe,sample,0.016215537971378046,1.0039436673232123,-0.8006633066939671
2023-10-21,crypto,min_variance,ledoit_wolf,0.008108957524531828,1.7362650467345562,-0.525051217875832
2023-10-21,crypto,min_variance,sample,0.00808237051391657,1.41210864017321,-0.5353636553429284
2023-10-22,crypto,max_sharpe,ledoit_wolf,0.012716883109982029,1.1092975589062766,-0.7988929741791866
2023-10-22,crypto,max_sharpe,sample,0.012957563054365842,1.016952330695584,-0.7980803889214054
2023-10-22,crypto,min_variance,ledoit_wolf,0.00037523331380765043,1.7369165512216906,-0.5248730012704266
2023-10-22,crypto,min_variance,sample,0.0006989712404325372,1.4130956635010574,-0.5350388879007533
2023-10-23,combined,max_sharpe,ledoit_wolf,0.012334629093147835,1.1618224217597775,-0.4077755168479211
2023-10-23,combined,max_sharpe,sample,0.01174127250670864,1.1765437798711664,-0.4071145602109417
2023-10-23,combined,min_variance,ledoit_wolf,-0.002960342576320717,1.1228390850416239,-0.07016680233285366
2023-10-23,combined,min_variance,sample,-0.0025075224164216796,1.1331863094662293,-0.07005461962652004
2023-10-23,crypto,max_sharpe,ledoit_wolf,0.052226144825813975,1.1672318938726376,-0.7883899295231801
2023-10-23,crypto,max_sharpe,sample,0.052477101245321865,1.0703190411151622,-0.787484233047418
2023-10-23,crypto,min_variance,ledoit_wolf,0.0920446026555016,1.8967903450246553,-0.481140125461462
2023-10-23,crypto,min_variance,sample,0.09371387510596303,1.5455223340231734,-0.4914655803123549
2023-10-23,equity,max_sharpe,ledoit_wolf,0.008756893166575583,1.281308744774353,-0.11583980980408426
2023-10-23,equity,max_sharpe,sample,0.0085044855313111,1.2668362837085725,-0.11680039212409898
2023-10-23,equity,min_variance,ledoit_wolf,-0.0028383126779925796,1.1274751317035185,-0.06972633031709696
2023-10-23,equity,min_variance,sample,-0.0025075223012815022,1.1331863360491277,-0.07005461929389678
2023-10-24,combined,max_sharpe,ledoit_wolf,0.015215855363062024,1.1795005436868367,-0.398764314769815
2023-10-24,combined,max_sharpe,sample,0.0152150446196605,1.1944449459788902,-0.39809378179020416
2023-10-24,combined,min_variance,ledoit_wolf,0.011119291679859887,1.1353242603377487,-0.059827715794375846
2023-10-24,combined,min_variance,sample,0.011071665567986078,1.1457325693108598,-0.05975857537853135
2023-10-24,crypto,max_sharpe,ledoit_wolf,0.006237249459505494,1.1745122103718124,-0.7870700647254726
2023-10-24,crypto,max_sharpe,sample,0.006454626413109169,1.0772275506683977,-0.7861125231648437
2023-10-24,crypto,min_variance,ledoit_wolf,0.021713862336127772,1.937976989457017,-0.4698736735739917
2023-10-24,crypto,min_variance,sample,0.02215974164611031,1.5797707096534204,-0.48019658895392203
2023-10-24,equity,max_sharpe,ledoit_wolf,0.01775896531170095,1.3040634623263798,-0.100138039656408
2023-10-24,equity,max_sharpe,sample,0.017724933347686975,1.2892908723997385,-0.10114573794179527
2023-10-24,equity,min_variance,ledoit_wolf,0.01109028549103905,1.1399791527981575,-0.059409329735516936
2023-10-24,equity,min_variance,sample,0.011071665575433392,1.1457325961965144,-0.05975857503529969
2023-10-25,combined,max_sharpe,ledoit_wolf,-0.018030217658090767,1.1582338921563267,-0.40960472503832646
2023-10-25,combined,max_sharpe,sample,-0.01793719186373489,1.1730199578121985,-0.4088902891102083
2023-10-25,combined,min_variance,ledoit_wolf,-0.00877591555835256,1.1253607504976755,-0.06807858837086789
2023-10-25,combined,min_variance,sample,-0.008368008630365196,1.136145069282776,-0.06762652373439071
2023-10-25,crypto,max_sharpe,ledoit_wolf,0.004659309112177322,1.1799846258159614,-0.7860779583377926
2023-10-25,crypto,max_sharpe,sample,0.0045491525812466705,1.0821280231611108,-0.7851395163975028
2023-10-25,crypto,min_variance,ledoit_wolf,0.017071170155730807,1.9710605244019288,-0.46082379685154073
2023-10-25,crypto,min_variance,sample,0.017172740855014697,1.606899702660641,-0.47127013968047504
2023-10-25,equity,max_sharpe,ledoit_wolf,-0.022532350922039732,1.2746798467686316,-0.12041404512826448
2023-10-25,equity,max_sharpe,sample,-0.022350274643632543,1.2604748673060757,-0.12123537756339586
2023-10-25,equity,min_variance,ledoit_wolf,-0.008665783330094046,1.1301003404591845,-0.0675602846863369
2023-10-25,equity,min_variance,sample,-0.008368008527082285,1.1361450960617858,-0.0676265232969202
2023-10-26,combined,max_sharpe,ledoit_wolf,-0.008413193595795974,1.1484894461924033,-0.41457183478462223
2023-10-26,combined,max_sharpe,sample,-0.008320862445069181,1.1632594200979223,-0.4138088317044669
2023-10-26,combined,min_variance,ledoit_wolf,-0.001903645564985695,1.1232184624959816,-0.06985263643303086
2023-10-26,combined,min_variance,sample,-0.001666553736318497,1.134251622472563,-0.0691803742349053
2023-10-26,crypto,max_sharpe,ledoit_wolf,0.008262336673035595,1.1897340560634588,-0.7843104624077963
2023-10-26,crypto,max_sharpe,sample,0.008202657147393362,1.091004348324688,-0.7833770895159883
2023-10-26,crypto,min_variance,ledoit_wolf,-0.009654529993125558,1.9520308614508246,-0.4660292896764171
2023-10-26,crypto,min_variance,sample,-0.009712366323130392,1.5912929041038715,-0.4764053577698759
2023-10-26,equity,max_sharpe,ledoit_wolf,-0.009648140832655886,1.2623815560904597,-0.1289004142952931
2023-10-26,equity,max_sharpe,sample,-0.009504902607264517,1.2484941764534268,-0.12958794971436538
2023-10-26,equity,min_variance,ledoit_wolf,-0.0018491911165576312,1.1280105689487885,-0.06928454392462058
2023-10-26,equity,min_variance,sample,-0.0016665536629603367,1.1342516492902897,-0.06918037372976682
2023-10-27,combined,max_sharpe,ledoit_wolf,-0.015332397615021934,1.130880349346725,-0.42354785218873714
2023-10-27,combined,max_sharpe,sample,-0.0160992957492288,1.1445317626606895,-0.4232460966884426
2023-10-27,combined,min_variance,ledoit_wolf,-0.011281511340327571,1.1105468606736677,-0.0803461044632876
2023-10-27,combined,min_variance,sample,-0.011232918238037175,1.1215106667359676,-0.07963619498548502
2023-10-27,crypto,max_sharpe,ledoit_wolf,-0.004948427303067233,1.1838467435770454,-0.7853777864046035
2023-10-27,crypto,max_sharpe,sample,-0.0053161151691791825,1.0852044435589188,-0.7845286818564041
2023-10-27,crypto,min_variance,ledoit_wolf,-0.005306207154825516,1.9416729813273539,-0.4688626488800034
2023-10-27,crypto,min_variance,sample,-0.005599515244728041,1.5823824352285143,-0.4793372339511014
2023-10-27,equity,max_sharpe,ledoit_wolf,-0.01614513678982075,1.2420002331864324,-0.14296443626405175
2023-10-27,equity,max_sharpe,sample,-0.016701969346892987,1.2276418649885272,-0.14412554509740227
2023-10-27,equity,min_variance,ledoit_wolf,-0.011264918709537981,1.1153036215860808,-0.07976897787902026
2023-10-27,equity,min_variance,sample,-0.011232918230633144,1.1215106932608512,-0.07963619447912873
2023-10-28,crypto,max_sharpe,ledoit_wolf,0.0015737406285263394,1.1857098112953612,-0.7850400267072842
2023-10-28,crypto,max_sharpe,sample,0.0014244159465848655,1.0867502260736288,-0.7842217610748087
2023-10-28,crypto,min_variance,ledoit_wolf,0.005576704979463982,1.9525011187108128,-0.4659006525692333
2023-10-28,crypto,min_variance,sample,0.005534750786692849,1.591140527656744,-0.4764554952971106
2023-10-29,crypto,max_sharpe,ledoit_wolf,0.010148185790300787,1.197742614753769,-0.7828585729608316
2023-10-29,crypto,max_sharpe,sample,0.010142228947257016,1.097772295674951,-0.7820332887737935
2023-10-29,crypto,min_variance,ledoit_wolf,0.012252159563438579,1.9764234739650501,-0.459356782141783
2023-10-29,crypto,min_variance,sample,0.012391819665299304,1.6108576541376156,-0.469967826208074
2023-10-30,combined,max_sharpe,ledoit_wolf,0.015307426076392155,1.1481912166955945,-0.4147238535495388
2023-10-30,combined,max_sharpe,sample,0.015563493189032116,1.16234467495349,-0.4142697912425055
2023-10-30,combined,min_variance,ledoit_wolf,0.008304184672520639,1.11976904689219,-0.07270912867994772
2023-10-30,combined,min_variance,sample,0.008142047445439136,1.130642059795098,-0.07214254921799201
2023-10-30,crypto,max_sharpe,ledoit_wolf,0.01106384540463691,1.2109942538779506,-0.780456153781128
2023-10-30,crypto,max_sharpe,sample,0.010872314344858148,1.1097076211526056,-0.7796634861726273
2023-10-30,crypto,min_variance,ledoit_wolf,3.6560532178036016e-05,1.9764957330590673,-0.4593370159380197
2023-10-30,crypto,min_variance,sample,-0.00012852761923521077,1.6106506144384025,-0.47003594998148956
2023-10-30,equity,max_sharpe,ledoit_wolf,0.015301544029364188,1.2610047544390153,-0.12985046885081508
2023-10-30,equity,max_sharpe,sample,0.015493618291083824,1.2466624794428138,-0.1308649529880519
2023-10-30,equity,min_variance,ledoit_wolf,0.008255041272959878,1.1245104990141555,-0.07217243281075347
2023-10-30,equity,min_variance,sample,0.008142047410853032,1.1306420864971598,-0.07214254873934456
2023-10-31,combined,max_sharpe,ledoit_wolf,-0.0021767374215170667,1.145691905907156,-0.4159978460394388
2023-10-31,combined,max_sharpe,sample,-0.0023219842325423587,1.1596457289454685,-0.41562984755176413
2023-10-31,combined,min_variance,ledoit_wolf,0.002383232199111879,1.1224377165403123,-0.07049917921747517
2023-10-31,combined,min_variance,sample,0.0022609571213848254,1.1331983930119287,-0.07004470330701651
2023-10-31,crypto,max_sharpe,ledoit_wolf,-4.5659868350306134e-05,1.2109389600397455,-0.7804661781242435
2023-10-31,crypto,max_sharpe,sample,0.000280303939758613,1.1100186765707947,-0.7796017249797288
2023-10-31,crypto,min_variance,ledoit_wolf,0.006231272757840562,1.9888118170764666,-0.4559679974142615
2023-10-31,crypto,min_variance,sample,0.006012294103237675,1.6203343196299667,-0.46684965024863523
2023-10-31,equity,max_sharpe,ledoit_wolf,-0.006832468464269435,1.2523889792210168,-0.13579573808159084
2023-10-31,equity,max_sharpe,sample,-0.006826883562776087,1.238151659853576,-0.13679843675433045
2023-10-31,equity,min_variance,ledoit_wolf,0.0023369566648930346,1.1271384313195687,-0.07000413999373922
2023-10-31,equity,min_variance,sample,0.0022609571069360647,1.1331984197580265,-0.07004470284069331
2023-11-01,combined,max_sharpe,ledoit_wolf,0.018996010515725168,1.1674554813995495,-0.40490413498159783
2023-11-01,combined,max_sharpe,sample,0.018905536775714243,1.181569453920847,-0.4045820161440242
2023-11-01,combined,min_variance,ledoit_wolf,0.0055785215726637215,1.128699259556004,-0.06531393883693115
2023-11-01,combined,min_variance,sample,0.005627042307288533,1.1395749483119584,-0.06481180550863797
2023-11-01,crypto,max_sharpe,ledoit_wolf,0.02578148816881941,1.2421587685111728,-0.7748062694928979
2023-11-01,crypto,max_sharpe,sample,0.025330875443178122,1.1381364214066108,-0.774018843727299
2023-11-01,crypto,min_variance,ledoit_wolf,0.02339403556047259,2.0353381514482414,-0.4432408933997356
2023-11-01,crypto,min_variance,sample,0.02321161829277403,1.657944901363899,-0.4544743678375477
2023-11-01,equity,max_sharpe,ledoit_wolf,0.017975255196448017,1.2749009907277336,-0.12026144593174948
2023-11-01,equity,max_sharpe,sample,0.017917001986864564,1.2603356256032123,-0.12133245263059311
2023-11-01,equity,min_variance,ledoit_wolf,0.005593863068716484,1.1334434893638583,-0.06480187049839092
2023-11-01,equity,min_variance,sample,0.005627042316928208,1.139574975219481,-0.06481180503072637
2023-11-02,combined,max_sharpe,ledoit_wolf,0.012370517745792441,1.1818975101496252,-0.39754249102294004
2023-11-02,combined,max_sharpe,sample,0.012226332862937284,1.1960157153651623,-0.39730223768082207
2023-11-02,combined,min_variance,ledoit_wolf,0.012834628934291058,1.1431856957308144,-0.053317590071849
2023-11-02,combined,min_variance,sample,0.012566536947739175,1.1538954590046386,-0.053059728509472714
2023-11-02,crypto,max_sharpe,ledoit_wolf,-0.007030973065631873,1.2334251836665324,-0.7763896005466425
2023-11-02,crypto,max_sharpe,sample,-0.007854462429336913,1.1291969716452126,-0.775793804228981
2023-11-02,crypto,min_variance,ledoit_wolf,-0.01342132141997445,2.008021223919318,-0.45071333632291555
2023-11-02,crypto,min_variance,sample,-0.013514688374612678,1.635538292679688,-0.4618469767565868
2023-11-02,equity,max_sharpe,ledoit_wolf,0.01839139767110741,1.298348201839496,-0.10408182433727531
2023-11-02,equity,max_sharpe,sample,0.01819116497259248,1.283262598889396,-0.1053484663203329
2023-11-02,equity,min_variance,ledoit_wolf,0.012761988740842903,1.1479084824135017,-0.05286688249923388
2023-11-02,equity,min_variance,sample,0.012566536898941497,1.153895486194687,-0.053059728071190415
2023-11-03,combined,max_sharpe,ledoit_wolf,0.006534936382360749,1.1896211351889237,-0.39360546952869935
2023-11-03,combined,max_sharpe,sample,0.006132166415940263,1.2033498827678613,-0.3936063947037661
